Name,DateOfBirth,Married,Phone,Salary
John Doe,1990-05-15,true,+1-555-0101,75000.00
Jane Smith,1985-08-22,false,+1-555-0102,82000.00
Mike Johnson,1992-03-10,true,+1-555-0103,68000.00
Sarah Wilson,1988-11-30,false,+1-555-0104,95000.00
David Brown,1995-07-18,true,+1-555-0105,72000.00
Lisa Davis,1991-12-05,false,+1-555-0106,88000.00
Robert Miller,1987-04-12,true,+1-555-0107,65000.00
Emily Taylor,1993-09-25,false,+1-555-0108,78000.00
James Anderson,1989-06-08,true,+1-555-0109,85000.00
Amanda White,1994-01-20,false,+1-555-0110,92000.00
